from_station_name,to_station_name,trip_duration_in_minutes
Lentor,Gardens by the Bay,37
Lentor,Geylang Bahru,48
Lentor,Great World,26
Lentor,Gul Circle,65
Lentor,HarbourFront,39
Lentor,Havelock,27
Lentor,Haw Par Villa,41
Lentor,Hillview,38
Lentor,Holland Village,32
Lentor,Hougang,44
Lentor,Hume,35
Lentor,Jalan Besar,45
Lentor,Joo Koon,62
Lentor,Jurong East,47
Lentor,Kaki Bukit,48
Lentor,Kallang,42
Lentor,Katong Park,43
Lentor,Kembangan,50
Lentor,Kent Ridge,38
Lentor,Khatib,34
Lentor,King Albert Park,31
Lentor,Kovan,41
Lentor,Kranji,27
Lentor,Labrador Park,45
Lentor,Lakeside,54
Lentor,Lavender,40
Lentor,Lentor,0
Lentor,Little India,28
Lentor,Lorong Chuan,30
Lentor,MacPherson,40
Lentor,Marina Bay,34
Lentor,Marina South Pier,42
Lentor,Marine Parade,46
Lentor,Marine Terrace,48
Lentor,Marsiling,24
Lentor,Marymount,24
Lentor,Mattar,46
Lentor,Maxwell,31
Lentor,Mayflower,6
Lentor,Mountbatten,45
Lentor,Napier,20
Lentor,Newton,25
Lentor,Nicoll Highway,41
Lentor,Novena,34
Lentor,Orchard,24
Lentor,Orchard Boulevard,22
Lentor,Outram Park,29
Lentor,Pasir Panjang,43
Lentor,Pasir Ris,66
Lentor,Paya Lebar,42
Lentor,Pioneer,59
Lentor,Potong Pasir,40
Lentor,Promenade,32
Lentor,Punggol,50
Lentor,Punggol Coast,52
Lentor,Queenstown,43
Lentor,Raffles Place,38
Lentor,Redhill,40
Lentor,Rochor,29
Lentor,Sembawang,26
Lentor,Sengkang,48
Lentor,Serangoon,32
Lentor,Shenton Way,33
Lentor,Siglap,50
Lentor,Simei,60
Lentor,Sixth Avenue,29
Lentor,Somerset,32
Lentor,Springleaf,6
Lentor,Stadium,43
Lentor,Stevens,18
Lentor,Tai Seng,38
Lentor,Tampines,56
Lentor,Tampines East,58
Lentor,Tampines West,54
Lentor,Tan Kah Kee,27
Lentor,Tanah Merah,56
Lentor,Tanjong Katong,45
Lentor,Tanjong Pagar,38
Lentor,Tanjong Rhu,41
Lentor,Telok Ayer,38
Lentor,Telok Blangah,47
Lentor,Tiong Bahru,38
Lentor,Toa Payoh,36
Lentor,Tuas Crescent,67
Lentor,Tuas Link,72
Lentor,Tuas West Road,70
Lentor,Ubi,46
Lentor,Upper Changi,61
Lentor,Upper Thomson,10
Lentor,Woodlands,13
Lentor,Woodlands North,15
Lentor,Woodlands South,11
Lentor,Woodleigh,41
Lentor,Yew Tee,35
Lentor,Yio Chu Kang,39
Lentor,Yishun,32
Lentor,one-north,36
Little India,Admiralty,42
Little India,Aljunied,20
Little India,Ang Mo Kio,24
Little India,Bartley,25
Little India,Bayfront,10
Little India,Bayshore,40
Little India,Beauty World,18
Little India,Bedok,29
Little India,Bedok North,33
Little India,Bedok Reservoir,35
Little India,Bencoolen,18
Little India,Bendemeer,22
Little India,Bishan,21
Little India,Boon Keng,7
Little India,Boon Lay,45
Little India,Botanic Gardens,10
Little India,Braddell,19
Little India,Bras Basah,14
Little India,Bright Hill,23
Little India,Buangkok,21
Little India,Bugis,6
Little India,Bukit Batok,45
Little India,Bukit Gombak,47
Little India,Bukit Panjang,27
Little India,Buona Vista,25
Little India,Caldecott,17
Little India,Canberra,36
Little India,Cashew,25
Little India,Changi Airport,50
Little India,Chinatown,9
Little India,Chinese Garden,40
Little India,Choa Chu Kang,42
Little India,City Hall,15
Little India,Clarke Quay,8
Little India,Clementi,33
Little India,Commonwealth,26
Little India,Dakota,23
Little India,Dhoby Ghaut,5
Little India,Dover,31
Little India,Downtown,12
Little India,Esplanade,16
Little India,Eunos,24
Little India,Expo,44
Little India,Farrer Park,5
Little India,Farrer Road,20
Little India,Fort Canning,17
Little India,Gardens by the Bay,25
Little India,Geylang Bahru,24
Little India,Great World,21
Little India,Gul Circle,53
Little India,HarbourFront,14
Little India,Havelock,20
Little India,Haw Par Villa,30
Little India,Hillview,23
Little India,Holland Village,23
Little India,Hougang,19
Little India,Hume,20
Little India,Jalan Besar,20
Little India,Joo Koon,50
Little India,Jurong East,37
Little India,Kaki Bukit,31
Little India,Kallang,18
Little India,Katong Park,31
Little India,Kembangan,26
Little India,Kent Ridge,29
Little India,Khatib,31
Little India,King Albert Park,16
Little India,Kovan,16
Little India,Kranji,51
Little India,Labrador Park,26
Little India,Lakeside,42
Little India,Lavender,16
Little India,Lentor,28
Little India,Little India,0
Little India,Lorong Chuan,24
Little India,MacPherson,27
Little India,Marina Bay,18
Little India,Marina South Pier,21
Little India,Marine Parade,34
Little India,Marine Terrace,36
Little India,Marsiling,48
Little India,Marymount,25
Little India,Mattar,26
Little India,Maxwell,19
Little India,Mayflower,25
Little India,Mountbatten,21
Little India,Napier,15
Little India,Newton,6
Little India,Nicoll Highway,17
Little India,Novena,14
Little India,Orchard,15
Little India,Orchard Boulevard,17
Little India,Outram Park,11
Little India,Pasir Panjang,28
Little India,Pasir Ris,42
Little India,Paya Lebar,22
Little India,Pioneer,47
Little India,Potong Pasir,10
Little India,Promenade,8
Little India,Punggol,25
Little India,Punggol Coast,27
Little India,Queenstown,24
Little India,Raffles Place,17
Little India,Redhill,22
Little India,Rochor,5
Little India,Sembawang,39
Little India,Sengkang,23
Little India,Serangoon,14
Little India,Shenton Way,21
Little India,Siglap,38
Little India,Simei,36
Little India,Sixth Avenue,14
Little India,Somerset,14
Little India,Springleaf,30
Little India,Stadium,19
Little India,Stevens,8
Little India,Tai Seng,28
Little India,Tampines,38
Little India,Tampines East,42
Little India,Tampines West,37
Little India,Tan Kah Kee,12
Little India,Tanah Merah,32
Little India,Tanjong Katong,33
Little India,Tanjong Pagar,20
Little India,Tanjong Rhu,29
Little India,Telok Ayer,14
Little India,Telok Blangah,24
Little India,Tiong Bahru,20
Little India,Toa Payoh,17
Little India,Tuas Crescent,56
Little India,Tuas Link,60
Little India,Tuas West Road,58
Little India,Ubi,30
Little India,Upper Changi,45
Little India,Upper Thomson,21
Little India,Woodlands,37
Little India,Woodlands North,40
Little India,Woodlands South,35
Little India,Woodleigh,12
Little India,Yew Tee,48
Little India,Yio Chu Kang,26
Little India,Yishun,34
Little India,one-north,27
Lorong Chuan,Admiralty,35
Lorong Chuan,Aljunied,26
Lorong Chuan,Ang Mo Kio,17
Lorong Chuan,Bartley,10
Lorong Chuan,Bayfront,35
Lorong Chuan,Bayshore,57
Lorong Chuan,Beauty World,32
Lorong Chuan,Bedok,30
Lorong Chuan,Bedok North,25
Lorong Chuan,Bedok Reservoir,27
Lorong Chuan,Bencoolen,29
Lorong Chuan,Bendemeer,25
Lorong Chuan,Bishan,8
Lorong Chuan,Boon Keng,20
Lorong Chuan,Boon Lay,48
Lorong Chuan,Botanic Gardens,18
Lorong Chuan,Braddell,16
Lorong Chuan,Bras Basah,33
Lorong Chuan,Bright Hill,25
Lorong Chuan,Buangkok,21
Lorong Chuan,Bugis,32
Lorong Chuan,Bukit Batok,48
Lorong Chuan,Bukit Gombak,50
Lorong Chuan,Bukit Panjang,41
Lorong Chuan,Buona Vista,25
Lorong Chuan,Caldecott,13
Lorong Chuan,Canberra,30
Lorong Chuan,Cashew,39
Lorong Chuan,Changi Airport,51
Lorong Chuan,Chinatown,30
Lorong Chuan,Chinese Garden,43
Lorong Chuan,Choa Chu Kang,54
Lorong Chuan,City Hall,30
Lorong Chuan,Clarke Quay,29
Lorong Chuan,Clementi,36
Lorong Chuan,Commonwealth,34
Lorong Chuan,Dakota,20
Lorong Chuan,Dhoby Ghaut,26
Lorong Chuan,Dover,34
Lorong Chuan,Downtown,36
Lorong Chuan,Esplanade,31
Lorong Chuan,Eunos,26
Lorong Chuan,Expo,38
Lorong Chuan,Farrer Park,23
Lorong Chuan,Farrer Road,20
Lorong Chuan,Fort Canning,31
Lorong Chuan,Gardens by the Bay,42
Lorong Chuan,Geylang Bahru,23
Lorong Chuan,Great World,32
Lorong Chuan,Gul Circle,56
Lorong Chuan,HarbourFront,35
Lorong Chuan,Havelock,33
Lorong Chuan,Haw Par Villa,32
Lorong Chuan,Hillview,37
Lorong Chuan,Holland Village,23
Lorong Chuan,Hougang,19
Lorong Chuan,Hume,34
Lorong Chuan,Jalan Besar,27
Lorong Chuan,Joo Koon,53
Lorong Chuan,Jurong East,40
Lorong Chuan,Kaki Bukit,23
Lorong Chuan,Kallang,28
Lorong Chuan,Katong Park,48
Lorong Chuan,Kembangan,27
Lorong Chuan,Kent Ridge,29
Lorong Chuan,Khatib,25
Lorong Chuan,King Albert Park,30
Lorong Chuan,Kovan,17
Lorong Chuan,Kranji,45
Lorong Chuan,Labrador Park,36
Lorong Chuan,Lakeside,45
Lorong Chuan,Lavender,30
Lorong Chuan,Lentor,30
Lorong Chuan,Little India,24
Lorong Chuan,Lorong Chuan,0
Lorong Chuan,MacPherson,15
Lorong Chuan,Marina Bay,34
Lorong Chuan,Marina South Pier,36
Lorong Chuan,Marine Parade,51
Lorong Chuan,Marine Terrace,53
Lorong Chuan,Marsiling,42
Lorong Chuan,Marymount,11
Lorong Chuan,Mattar,21
Lorong Chuan,Maxwell,37
Lorong Chuan,Mayflower,27
Lorong Chuan,Mountbatten,22
Lorong Chuan,Napier,26
Lorong Chuan,Newton,22
Lorong Chuan,Nicoll Highway,26
Lorong Chuan,Novena,20
Lorong Chuan,Orchard,24
Lorong Chuan,Orchard Boulevard,28
Lorong Chuan,Outram Park,32
Lorong Chuan,Pasir Panjang,34
Lorong Chuan,Pasir Ris,42
Lorong Chuan,Paya Lebar,17
Lorong Chuan,Pioneer,50
Lorong Chuan,Potong Pasir,18
Lorong Chuan,Promenade,28
Lorong Chuan,Punggol,26
Lorong Chuan,Punggol Coast,28
Lorong Chuan,Queenstown,36
Lorong Chuan,Raffles Place,32
Lorong Chuan,Redhill,38
Lorong Chuan,Rochor,32
Lorong Chuan,Sembawang,32
Lorong Chuan,Sengkang,23
Lorong Chuan,Serangoon,7
Lorong Chuan,Shenton Way,38
Lorong Chuan,Siglap,55
Lorong Chuan,Simei,38
Lorong Chuan,Sixth Avenue,28
Lorong Chuan,Somerset,26
Lorong Chuan,Springleaf,33
Lorong Chuan,Stadium,24
Lorong Chuan,Stevens,23
Lorong Chuan,Tai Seng,13
Lorong Chuan,Tampines,31
Lorong Chuan,Tampines East,34
Lorong Chuan,Tampines West,29
Lorong Chuan,Tan Kah Kee,26
Lorong Chuan,Tanah Merah,33
Lorong Chuan,Tanjong Katong,50
Lorong Chuan,Tanjong Pagar,38
Lorong Chuan,Tanjong Rhu,46
Lorong Chuan,Telok Ayer,34
Lorong Chuan,Telok Blangah,38
Lorong Chuan,Tiong Bahru,40
Lorong Chuan,Toa Payoh,18
Lorong Chuan,Tuas Crescent,59
Lorong Chuan,Tuas Link,63
Lorong Chuan,Tuas West Road,61
Lorong Chuan,Ubi,22
Lorong Chuan,Upper Changi,37
Lorong Chuan,Upper Thomson,23
Lorong Chuan,Woodlands,38
Lorong Chuan,Woodlands North,42
Lorong Chuan,Woodlands South,37
Lorong Chuan,Woodleigh,16
Lorong Chuan,Yew Tee,53
Lorong Chuan,Yio Chu Kang,20
Lorong Chuan,Yishun,27
Lorong Chuan,one-north,27
MacPherson,Admiralty,45
MacPherson,Aljunied,15
MacPherson,Ang Mo Kio,27
MacPherson,Bartley,10
MacPherson,Bayfront,21
MacPherson,Bayshore,52
MacPherson,Beauty World,42
MacPherson,Bedok,20
MacPherson,Bedok North,9
MacPherson,Bedok Reservoir,10
MacPherson,Bencoolen,13
MacPherson,Bendemeer,9
MacPherson,Bishan,17
MacPherson,Boon Keng,26
MacPherson,Boon Lay,58
MacPherson,Botanic Gardens,27
MacPherson,Braddell,26
MacPherson,Bras Basah,22
MacPherson,Bright Hill,35
MacPherson,Buangkok,27
MacPherson,Bugis,22
MacPherson,Bukit Batok,57
MacPherson,Bukit Gombak,59
MacPherson,Bukit Panjang,51
MacPherson,Buona Vista,35
MacPherson,Caldecott,23
MacPherson,Canberra,40
MacPherson,Cashew,49
MacPherson,Changi Airport,38
MacPherson,Chinatown,17
MacPherson,Chinese Garden,52
MacPherson,Choa Chu Kang,63
MacPherson,City Hall,24
MacPherson,Clarke Quay,23
MacPherson,Clementi,45
MacPherson,Commonwealth,39
MacPherson,Dakota,10
MacPherson,Dhoby Ghaut,24
MacPherson,Dover,43
MacPherson,Downtown,20
MacPherson,Esplanade,20
MacPherson,Eunos,15
MacPherson,Expo,22
MacPherson,Farrer Park,28
MacPherson,Farrer Road,30
MacPherson,Fort Canning,14
MacPherson,Gardens by the Bay,37
MacPherson,Geylang Bahru,7
MacPherson,Great World,33
MacPherson,Gul Circle,65
MacPherson,HarbourFront,27
MacPherson,Havelock,32
MacPherson,Haw Par Villa,42
MacPherson,Hillview,47
MacPherson,Holland Village,33
MacPherson,Hougang,24
MacPherson,Hume,44
MacPherson,Jalan Besar,11
MacPherson,Joo Koon,62
MacPherson,Jurong East,49
MacPherson,Kaki Bukit,7
MacPherson,Kallang,18
MacPherson,Katong Park,43
MacPherson,Kembangan,17
MacPherson,Kent Ridge,39
MacPherson,Khatib,35
MacPherson,King Albert Park,40
MacPherson,Kovan,22
MacPherson,Kranji,55
MacPherson,Labrador Park,38
MacPherson,Lakeside,54
MacPherson,Lavender,20
MacPherson,Lentor,40
MacPherson,Little India,27
MacPherson,Lorong Chuan,15
MacPherson,MacPherson,0
MacPherson,Marina Bay,28
MacPherson,Marina South Pier,34
MacPherson,Marine Parade,46
MacPherson,Marine Terrace,48
MacPherson,Marsiling,52
MacPherson,Marymount,20
MacPherson,Mattar,5
MacPherson,Maxwell,31
MacPherson,Mayflower,37
MacPherson,Mountbatten,12
MacPherson,Napier,36
MacPherson,Newton,30
MacPherson,Nicoll Highway,16
MacPherson,Novena,30
MacPherson,Orchard,33
MacPherson,Orchard Boulevard,37
MacPherson,Outram Park,23
MacPherson,Pasir Panjang,40
MacPherson,Pasir Ris,26
MacPherson,Paya Lebar,7
MacPherson,Pioneer,59
MacPherson,Potong Pasir,24
MacPherson,Promenade,18
MacPherson,Punggol,31
MacPherson,Punggol Coast,33
MacPherson,Queenstown,37
MacPherson,Raffles Place,26
MacPherson,Redhill,34
MacPherson,Rochor,26
MacPherson,Sembawang,42
MacPherson,Sengkang,28
MacPherson,Serangoon,12
MacPherson,Shenton Way,33
MacPherson,Siglap,50
MacPherson,Simei,25
MacPherson,Sixth Avenue,38
MacPherson,Somerset,32
MacPherson,Springleaf,42
MacPherson,Stadium,14
MacPherson,Stevens,32
MacPherson,Tai Seng,7
MacPherson,Tampines,15
MacPherson,Tampines East,17
MacPherson,Tampines West,13
MacPherson,Tan Kah Kee,36
MacPherson,Tanah Merah,23
MacPherson,Tanjong Katong,45
MacPherson,Tanjong Pagar,28
MacPherson,Tanjong Rhu,41
MacPherson,Telok Ayer,18
MacPherson,Telok Blangah,36
MacPherson,Tiong Bahru,32
MacPherson,Toa Payoh,28
MacPherson,Tuas Crescent,68
MacPherson,Tuas Link,72
MacPherson,Tuas West Road,70
MacPherson,Ubi,5
MacPherson,Upper Changi,20
MacPherson,Upper Thomson,32
MacPherson,Woodlands,48
MacPherson,Woodlands North,52
MacPherson,Woodlands South,47
MacPherson,Woodleigh,22
MacPherson,Yew Tee,63
MacPherson,Yio Chu Kang,29
MacPherson,Yishun,37
MacPherson,one-north,37
Marina Bay,Admiralty,44
Marina Bay,Aljunied,20
Marina Bay,Ang Mo Kio,26
Marina Bay,Bartley,33
Marina Bay,Bayfront,8
Marina Bay,Bayshore,21
Marina Bay,Beauty World,33
Marina Bay,Bedok,29
Marina Bay,Bedok North,35
Marina Bay,Bedok Reservoir,37
Marina Bay,Bencoolen,20
Marina Bay,Bendemeer,24
Marina Bay,Bishan,23
Marina Bay,Boon Keng,23
Marina Bay,Boon Lay,42
Marina Bay,Botanic Gardens,25
Marina Bay,Braddell,21
Marina Bay,Bras Basah,19
Marina Bay,Bright Hill,29
Marina Bay,Buangkok,36
Marina Bay,Bugis,14
Marina Bay,Bukit Batok,41
Marina Bay,Bukit Gombak,43
Marina Bay,Bukit Panjang,42
Marina Bay,Buona Vista,24
Marina Bay,Caldecott,23
Marina Bay,Canberra,39
Marina Bay,Cashew,40
Marina Bay,Changi Airport,50
Marina Bay,Chinatown,16
Marina Bay,Chinese Garden,36
Marina Bay,Choa Chu Kang,47
Marina Bay,City Hall,7
Marina Bay,Clarke Quay,18
Marina Bay,Clementi,29
Marina Bay,Commonwealth,22
Marina Bay,Dakota,23
Marina Bay,Dhoby Ghaut,9
Marina Bay,Dover,27
Marina Bay,Downtown,14
Marina Bay,Esplanade,18
Marina Bay,Eunos,24
Marina Bay,Expo,44
Marina Bay,Farrer Park,21
Marina Bay,Farrer Road,35
Marina Bay,Fort Canning,19
Marina Bay,Gardens by the Bay,6
Marina Bay,Geylang Bahru,26
Marina Bay,Great World,11
Marina Bay,Gul Circle,49
Marina Bay,HarbourFront,18
Marina Bay,Havelock,10
Marina Bay,Haw Par Villa,34
Marina Bay,Hillview,38
Marina Bay,Holland Village,35
Marina Bay,Hougang,34
Marina Bay,Hume,35
Marina Bay,Jalan Besar,22
Marina Bay,Joo Koon,46
Marina Bay,Jurong East,33
Marina Bay,Kaki Bukit,34
Marina Bay,Kallang,18
Marina Bay,Katong Park,12
Marina Bay,Kembangan,26
Marina Bay,Kent Ridge,36
Marina Bay,Khatib,34
Marina Bay,King Albert Park,31
Marina Bay,Kovan,32
Marina Bay,Kranji,54
Marina Bay,Labrador Park,29
Marina Bay,Lakeside,38
Marina Bay,Lavender,16
Marina Bay,Lentor,34
Marina Bay,Little India,18
Marina Bay,Lorong Chuan,34
Marina Bay,MacPherson,28
Marina Bay,Marina Bay,0
Marina Bay,Marina South Pier,6
Marina Bay,Marine Parade,15
Marina Bay,Marine Terrace,17
Marina Bay,Marsiling,51
Marina Bay,Marymount,34
Marina Bay,Mattar,28
Marina Bay,Maxwell,6
Marina Bay,Mayflower,32
Marina Bay,Mountbatten,22
Marina Bay,Napier,17
Marina Bay,Newton,15
Marina Bay,Nicoll Highway,18
Marina Bay,Novena,17
Marina Bay,Orchard,13
Marina Bay,Orchard Boulevard,15
Marina Bay,Outram Park,8
Marina Bay,Pasir Panjang,31
Marina Bay,Pasir Ris,42
Marina Bay,Paya Lebar,22
Marina Bay,Pioneer,43
Marina Bay,Potong Pasir,25
Marina Bay,Promenade,10
Marina Bay,Punggol,41
Marina Bay,Punggol Coast,43
Marina Bay,Queenstown,20
Marina Bay,Raffles Place,5
Marina Bay,Redhill,18
Marina Bay,Rochor,17
Marina Bay,Sembawang,41
Marina Bay,Sengkang,38
Marina Bay,Serangoon,29
Marina Bay,Shenton Way,5
Marina Bay,Siglap,19
Marina Bay,Simei,36
Marina Bay,Sixth Avenue,29
Marina Bay,Somerset,11
Marina Bay,Springleaf,37
Marina Bay,Stadium,20
Marina Bay,Stevens,19
Marina Bay,Tai Seng,31
Marina Bay,Tampines,38
Marina Bay,Tampines East,44
Marina Bay,Tampines West,39
Marina Bay,Tan Kah Kee,27
Marina Bay,Tanah Merah,32
Marina Bay,Tanjong Katong,14
Marina Bay,Tanjong Pagar,11
Marina Bay,Tanjong Rhu,10
Marina Bay,Telok Ayer,15
Marina Bay,Telok Blangah,27
Marina Bay,Tiong Bahru,16
Marina Bay,Toa Payoh,19
Marina Bay,Tuas Crescent,52
Marina Bay,Tuas Link,56
Marina Bay,Tuas West Road,54
Marina Bay,Ubi,32
Marina Bay,Upper Changi,47
Marina Bay,Upper Thomson,27
Marina Bay,Woodlands,43
Marina Bay,Woodlands North,46
Marina Bay,Woodlands South,41
Marina Bay,Woodleigh,27
Marina Bay,Yew Tee,50
Marina Bay,Yio Chu Kang,29
Marina Bay,Yishun,36
Marina Bay,one-north,35
Marina South Pier,Admiralty,47
Marina South Pier,Aljunied,22
Marina South Pier,Ang Mo Kio,29
Marina South Pier,Bartley,39
Marina South Pier,Bayfront,17
Marina South Pier,Bayshore,29
Marina South Pier,Beauty World,36
Marina South Pier,Bedok,31
Marina South Pier,Bedok North,44
Marina South Pier,Bedok Reservoir,46
Marina South Pier,Bencoolen,29
Marina South Pier,Bendemeer,33
Marina South Pier,Bishan,26
Marina South Pier,Boon Keng,25
Marina South Pier,Boon Lay,44
Marina South Pier,Botanic Gardens,29
Marina South Pier,Braddell,24
Marina South Pier,Bras Basah,21
Marina South Pier,Bright Hill,37
Marina South Pier,Buangkok,39
Marina South Pier,Bugis,16
Marina South Pier,Bukit Batok,44
Marina South Pier,Bukit Gombak,46
Marina South Pier,Bukit Panjang,46
Marina South Pier,Buona Vista,27
Marina South Pier,Caldecott,31
Marina South Pier,Canberra,41
Marina South Pier,Cashew,44
Marina South Pier,Changi Airport,52
Marina South Pier,Chinatown,23
Marina South Pier,Chinese Garden,38
Marina South Pier,Choa Chu Kang,50
Marina South Pier,City Hall,10
Marina South Pier,Clarke Quay,22
Marina South Pier,Clementi,32
Marina South Pier,Commonwealth,25
Marina South Pier,Dakota,32
Marina South Pier,Dhoby Ghaut,12
Marina South Pier,Dover,29
Marina South Pier,Downtown,22
Marina South Pier,Esplanade,23
Marina South Pier,Eunos,26
Marina South Pier,Expo,47
Marina South Pier,Farrer Park,23
Marina South Pier,Farrer Road,39
Marina South Pier,Fort Canning,28
Marina South Pier,Gardens by the Bay,14
Marina South Pier,Geylang Bahru,35
Marina South Pier,Great World,20
Marina South Pier,Gul Circle,52
Marina South Pier,HarbourFront,26
Marina South Pier,Havelock,18
Marina South Pier,Haw Par Villa,41
Marina South Pier,Hillview,42
Marina South Pier,Holland Village,37
Marina South Pier,Hougang,36
Marina South Pier,Hume,38
Marina South Pier,Jalan Besar,31
Marina South Pier,Joo Koon,49
Marina South Pier,Jurong East,36
Marina South Pier,Kaki Bukit,42
Marina South Pier,Kallang,20
Marina South Pier,Katong Park,20
Marina South Pier,Kembangan,28
Marina South Pier,Kent Ridge,39
Marina South Pier,Khatib,36
Marina South Pier,King Albert Park,34
Marina South Pier,Kovan,34
Marina South Pier,Kranji,57
Marina South Pier,Labrador Park,37
Marina South Pier,Lakeside,40
Marina South Pier,Lavender,18
Marina South Pier,Lentor,42
Marina South Pier,Little India,21
Marina South Pier,Lorong Chuan,36
Marina South Pier,MacPherson,34
Marina South Pier,Marina Bay,6
Marina South Pier,Marina South Pier,0
Marina South Pier,Marine Parade,23
Marina South Pier,Marine Terrace,25
Marina South Pier,Marsiling,53
Marina South Pier,Marymount,36
Marina South Pier,Mattar,37
Marina South Pier,Maxwell,15
Marina South Pier,Mayflower,40
Marina South Pier,Mountbatten,30
Marina South Pier,Napier,25
Marina South Pier,Newton,17
Marina South Pier,Nicoll Highway,26
Marina South Pier,Novena,19
Marina South Pier,Orchard,15
Marina South Pier,Orchard Boulevard,23
Marina South Pier,Outram Park,16
Marina South Pier,Pasir Panjang,39
Marina South Pier,Pasir Ris,44
Marina South Pier,Paya Lebar,24
Marina South Pier,Pioneer,45
Marina South Pier,Potong Pasir,28
Marina South Pier,Promenade,19
Marina South Pier,Punggol,43
Marina South Pier,Punggol Coast,45
Marina South Pier,Queenstown,23
Marina South Pier,Raffles Place,8
Marina South Pier,Redhill,21
Marina South Pier,Rochor,25
Marina South Pier,Sembawang,44
Marina South Pier,Sengkang,41
Marina South Pier,Serangoon,32
Marina South Pier,Shenton Way,13
Marina South Pier,Siglap,27
Marina South Pier,Simei,38
Marina South Pier,Sixth Avenue,32
Marina South Pier,Somerset,13
Marina South Pier,Springleaf,45
Marina South Pier,Stadium,29
Marina South Pier,Stevens,27
Marina South Pier,Tai Seng,37
Marina South Pier,Tampines,41
Marina South Pier,Tampines East,51
Marina South Pier,Tampines West,48
Marina South Pier,Tan Kah Kee,30
Marina South Pier,Tanah Merah,34
Marina South Pier,Tanjong Katong,22
Marina South Pier,Tanjong Pagar,14
Marina South Pier,Tanjong Rhu,18
Marina South Pier,Telok Ayer,24
Marina South Pier,Telok Blangah,35
Marina South Pier,Tiong Bahru,18
Marina South Pier,Toa Payoh,22
Marina South Pier,Tuas Crescent,54
Marina South Pier,Tuas Link,58
Marina South Pier,Tuas West Road,56
Marina South Pier,Ubi,41
Marina South Pier,Upper Changi,54
Marina South Pier,Upper Thomson,35
Marina South Pier,Woodlands,50
Marina South Pier,Woodlands North,54
Marina South Pier,Woodlands South,49
Marina South Pier,Woodleigh,30
Marina South Pier,Yew Tee,52
Marina South Pier,Yio Chu Kang,31
Marina South Pier,Yishun,38
Marina South Pier,one-north,37
Marine Parade,Admiralty,62
Marine Parade,Aljunied,37
Marine Parade,Ang Mo Kio,44
Marine Parade,Bartley,51
Marine Parade,Bayfront,25
Marine Parade,Bayshore,10
Marine Parade,Beauty World,46
Marine Parade,Bedok,46
Marine Parade,Bedok North,52
Marine Parade,Bedok Reservoir,54
Marine Parade,Bencoolen,37
Marine Parade,Bendemeer,41
Marine Parade,Bishan,41
Marine Parade,Boon Keng,38
Marine Parade,Boon Lay,54
Marine Parade,Botanic Gardens,38
Marine Parade,Braddell,39
Marine Parade,Bras Basah,36
Marine Parade,Bright Hill,41
Marine Parade,Buangkok,51
Marine Parade,Bugis,31
Marine Parade,Bukit Batok,54
Marine Parade,Bukit Gombak,56
