from_station_name,to_station_name,trip_duration_in_minutes
Buangkok,Tampines West,41
Buangkok,Tan Kah Kee,35
Buangkok,Tanah Merah,45
Buangkok,Telok Ayer,33
Buangkok,Telok Blangah,41
Buangkok,Tiong Bahru,38
Buangkok,Toa Payoh,34
Buangkok,Tuas Crescent,73
Buangkok,Tuas Link,77
Buangkok,Tuas West Road,75
Buangkok,Ubi,33
Buangkok,Upper Changi,48
Buangkok,Woodlands North,58
Buangkok,Woodlands South,53
Buangkok,Woodleigh,13
Buangkok,Yew Tee,69
Buangkok,Yio Chu Kang,36
Buangkok,Yishun,43
Bukit Batok,Bukit Batok,0
Bukit Batok,Bukit Gombak,5
Bukit Batok,Bukit Panjang,24
Bukit Batok,Buona Vista,20
Bukit Batok,Caldecott,40
Bukit Batok,Canberra,35
Bukit Batok,Cashew,31
Bukit Batok,Chinatown,39
Bukit Batok,Choa Chu Kang,9
Bukit Batok,Clarke Quay,41
Bukit Batok,Clementi,15
Bukit Batok,Commonwealth,22
Bukit Batok,Dakota,59
Bukit Batok,Dhoby Ghaut,43
Bukit Batok,Dover,18
Bukit Batok,Esplanade,54
Bukit Batok,Eunos,50
Bukit Batok,Farrer Park,47
Bukit Batok,Farrer Road,33
Bukit Batok,Fort Canning,47
Bukit Batok,Geylang Bahru,54
Bukit Batok,Great World,41
Bukit Batok,Gul Circle,27
Bukit Batok,Havelock,39
Bukit Batok,Haw Par Villa,34
Bukit Batok,Hillview,33
Bukit Batok,Hougang,60
Bukit Batok,Jalan Besar,50
Bukit Batok,Joo Koon,24
Bukit Batok,Kaki Bukit,61
Bukit Batok,Kallang,44
Bukit Batok,Kembangan,52
Bukit Batok,Kent Ridge,32
Bukit Batok,Khatib,40
Bukit Batok,King Albert Park,40
Bukit Batok,Kovan,58
Bukit Batok,Lakeside,16
Bukit Batok,Lavender,42
Bukit Batok,Lentor,43
Bukit Batok,Little India,45
Bukit Batok,Lorong Chuan,48
Bukit Batok,MacPherson,57
Bukit Batok,Marina South Pier,44
Bukit Batok,Marsiling,23
Bukit Batok,Marymount,42
Bukit Batok,Mattar,56
Bukit Batok,Mayflower,46
Bukit Batok,Mountbatten,60
Bukit Batok,Newton,46
Bukit Batok,Nicoll Highway,58
Bukit Batok,Orchard Boulevard,45
Bukit Batok,Outram Park,31
Bukit Batok,Pasir Panjang,37
Bukit Batok,Pasir Ris,68
Bukit Batok,Pioneer,21
Bukit Batok,Potong Pasir,51
Bukit Batok,Queenstown,24
Bukit Batok,Redhill,26
Bukit Batok,Rochor,49
Bukit Batok,Sembawang,32
Bukit Batok,Sengkang,64
Bukit Batok,Simei,62
Bukit Batok,Sixth Avenue,42
Bukit Batok,Somerset,45
Bukit Batok,Springleaf,40
Bukit Batok,Stevens,43
Bukit Batok,Tai Seng,56
Bukit Batok,Tampines East,71
Bukit Batok,Tampines West,67
Bukit Batok,Tan Kah Kee,43
Bukit Batok,Tanah Merah,58
Bukit Batok,Telok Ayer,46
Bukit Batok,Telok Blangah,41
Bukit Batok,Tiong Bahru,28
Bukit Batok,Toa Payoh,53
Bukit Batok,Tuas Crescent,29
Bukit Batok,Tuas Link,34
Bukit Batok,Tuas West Road,32
Bukit Batok,Ubi,60
Bukit Batok,Upper Changi,75
Bukit Batok,Woodlands North,36
Bukit Batok,Woodlands South,36
Bukit Batok,Woodleigh,53
Bukit Batok,Yew Tee,12
Bukit Batok,Yio Chu Kang,45
Bukit Batok,Yishun,37
Bukit Gombak,Bukit Gombak,0
Bukit Gombak,Bukit Panjang,22
Bukit Gombak,Buona Vista,22
Bukit Gombak,Caldecott,42
Bukit Gombak,Canberra,33
Bukit Gombak,Cashew,29
Bukit Gombak,Chinatown,41
Bukit Gombak,Choa Chu Kang,7
Bukit Gombak,Clarke Quay,43
Bukit Gombak,Clementi,17
Bukit Gombak,Commonwealth,24
Bukit Gombak,Dakota,61
Bukit Gombak,Dhoby Ghaut,45
Bukit Gombak,Dover,20
Bukit Gombak,Esplanade,56
Bukit Gombak,Eunos,52
Bukit Gombak,Farrer Park,49
Bukit Gombak,Farrer Road,35
Bukit Gombak,Fort Canning,49
Bukit Gombak,Geylang Bahru,56
Bukit Gombak,Great World,43
Bukit Gombak,Gul Circle,29
Bukit Gombak,Havelock,41
Bukit Gombak,Haw Par Villa,36
Bukit Gombak,Hillview,31
Bukit Gombak,Hougang,62
Bukit Gombak,Jalan Besar,52
Bukit Gombak,Joo Koon,26
Bukit Gombak,Kaki Bukit,63
Bukit Gombak,Kallang,46
Bukit Gombak,Kembangan,54
Bukit Gombak,Kent Ridge,34
Bukit Gombak,Khatib,38
Bukit Gombak,King Albert Park,38
Bukit Gombak,Kovan,60
Bukit Gombak,Lakeside,18
Bukit Gombak,Lavender,44
Bukit Gombak,Lentor,41
Bukit Gombak,Little India,47
Bukit Gombak,Lorong Chuan,50
Bukit Gombak,MacPherson,59
Bukit Gombak,Marina South Pier,46
Bukit Gombak,Marsiling,21
Bukit Gombak,Marymount,44
Bukit Gombak,Mattar,58
Bukit Gombak,Mayflower,44
Bukit Gombak,Mountbatten,62
Bukit Gombak,Newton,48
Bukit Gombak,Nicoll Highway,60
Bukit Gombak,Orchard Boulevard,47
Bukit Gombak,Outram Park,33
Bukit Gombak,Pasir Panjang,39
Bukit Gombak,Pasir Ris,70
Bukit Gombak,Pioneer,23
Bukit Gombak,Potong Pasir,53
Bukit Gombak,Queenstown,26
Bukit Gombak,Redhill,28
Bukit Gombak,Rochor,51
Bukit Gombak,Sembawang,30
Bukit Gombak,Sengkang,66
Bukit Gombak,Simei,64
Bukit Gombak,Sixth Avenue,40
Bukit Gombak,Somerset,47
Bukit Gombak,Springleaf,38
Bukit Gombak,Stevens,45
Bukit Gombak,Tai Seng,58
Bukit Gombak,Tampines East,73
Bukit Gombak,Tampines West,69
Bukit Gombak,Tan Kah Kee,42
Bukit Gombak,Tanah Merah,60
Bukit Gombak,Telok Ayer,48
Bukit Gombak,Telok Blangah,43
Bukit Gombak,Tiong Bahru,30
Bukit Gombak,Toa Payoh,52
Bukit Gombak,Tuas Crescent,31
Bukit Gombak,Tuas Link,36
Bukit Gombak,Tuas West Road,34
Bukit Gombak,Ubi,62
Bukit Gombak,Upper Changi,77
Bukit Gombak,Woodlands North,34
Bukit Gombak,Woodlands South,34
Bukit Gombak,Woodleigh,55
Bukit Gombak,Yew Tee,10
Bukit Gombak,Yio Chu Kang,43
Bukit Gombak,Yishun,35
Bukit Panjang,Bukit Panjang,0
Bukit Panjang,Buona Vista,35
Bukit Panjang,Caldecott,31
Bukit Panjang,Canberra,43
Bukit Panjang,Cashew,6
Bukit Panjang,Chinatown,38
Bukit Panjang,Choa Chu Kang,13
Bukit Panjang,Clarke Quay,37
Bukit Panjang,Clementi,36
Bukit Panjang,Commonwealth,42
Bukit Panjang,Dakota,46
Bukit Panjang,Dhoby Ghaut,35
Bukit Panjang,Dover,38
Bukit Panjang,Esplanade,40
Bukit Panjang,Eunos,48
Bukit Panjang,Farrer Park,34
Bukit Panjang,Farrer Road,31
Bukit Panjang,Fort Canning,41
Bukit Panjang,Geylang Bahru,48
Bukit Panjang,Great World,35
Bukit Panjang,Gul Circle,47
Bukit Panjang,Havelock,37
Bukit Panjang,Haw Par Villa,42
Bukit Panjang,Hillview,7
Bukit Panjang,Hougang,48
Bukit Panjang,Jalan Besar,44
Bukit Panjang,Joo Koon,44
Bukit Panjang,Kaki Bukit,55
Bukit Panjang,Kallang,41
Bukit Panjang,Kembangan,49
Bukit Panjang,Kent Ridge,40
Bukit Panjang,Khatib,48
Bukit Panjang,King Albert Park,14
Bukit Panjang,Kovan,46
Bukit Panjang,Lakeside,36
Bukit Panjang,Lavender,39
Bukit Panjang,Lentor,42
Bukit Panjang,Little India,27
Bukit Panjang,Lorong Chuan,41
Bukit Panjang,MacPherson,51
Bukit Panjang,Marina South Pier,46
Bukit Panjang,Marsiling,31
Bukit Panjang,Marymount,35
Bukit Panjang,Mattar,50
Bukit Panjang,Mayflower,39
Bukit Panjang,Mountbatten,44
Bukit Panjang,Newton,24
Bukit Panjang,Nicoll Highway,40
Bukit Panjang,Orchard Boulevard,31
Bukit Panjang,Outram Park,38
Bukit Panjang,Pasir Panjang,44
Bukit Panjang,Pasir Ris,65
Bukit Panjang,Pioneer,41
Bukit Panjang,Potong Pasir,39
Bukit Panjang,Queenstown,44
Bukit Panjang,Redhill,47
Bukit Panjang,Rochor,28
Bukit Panjang,Sembawang,40
Bukit Panjang,Sengkang,52
Bukit Panjang,Simei,60
Bukit Panjang,Sixth Avenue,17
Bukit Panjang,Somerset,35
Bukit Panjang,Springleaf,45
Bukit Panjang,Stevens,22
Bukit Panjang,Tai Seng,49
Bukit Panjang,Tampines East,65
Bukit Panjang,Tampines West,61
Bukit Panjang,Tan Kah Kee,19
Bukit Panjang,Tanah Merah,55
Bukit Panjang,Telok Ayer,37
Bukit Panjang,Telok Blangah,49
Bukit Panjang,Tiong Bahru,48
Bukit Panjang,Toa Payoh,35
Bukit Panjang,Tuas Crescent,50
Bukit Panjang,Tuas Link,54
Bukit Panjang,Tuas West Road,52
Bukit Panjang,Ubi,54
Bukit Panjang,Upper Changi,69
Bukit Panjang,Woodlands North,44
Bukit Panjang,Woodlands South,44
Bukit Panjang,Woodleigh,41
Bukit Panjang,Yew Tee,20
Bukit Panjang,Yio Chu Kang,45
Bukit Panjang,Yishun,46
Buona Vista,Buona Vista,0
Buona Vista,Caldecott,17
Buona Vista,Canberra,44
Buona Vista,Cashew,33
Buona Vista,Chinatown,22
Buona Vista,Choa Chu Kang,26
Buona Vista,Clarke Quay,24
Buona Vista,Clementi,8
Buona Vista,Commonwealth,5
Buona Vista,Dakota,40
Buona Vista,Dhoby Ghaut,26
Buona Vista,Dover,6
Buona Vista,Esplanade,37
Buona Vista,Eunos,34
Buona Vista,Farrer Park,30
Buona Vista,Farrer Road,10
Buona Vista,Fort Canning,30
Buona Vista,Geylang Bahru,37
Buona Vista,Great World,24
Buona Vista,Gul Circle,28
Buona Vista,Havelock,23
Buona Vista,Haw Par Villa,11
Buona Vista,Hillview,32
Buona Vista,Hougang,39
Buona Vista,Jalan Besar,33
Buona Vista,Joo Koon,25
Buona Vista,Kaki Bukit,43
Buona Vista,Kallang,27
Buona Vista,Kembangan,36
Buona Vista,Kent Ridge,9
Buona Vista,Khatib,39
Buona Vista,King Albert Park,24
Buona Vista,Kovan,36
Buona Vista,Lakeside,17
Buona Vista,Lavender,25
Buona Vista,Lentor,34
Buona Vista,Little India,25
Buona Vista,Lorong Chuan,25
Buona Vista,MacPherson,35
Buona Vista,Marina South Pier,27
Buona Vista,Marsiling,39
Buona Vista,Marymount,19
Buona Vista,Mattar,39
Buona Vista,Mayflower,31
Buona Vista,Mountbatten,42
Buona Vista,Newton,22
Buona Vista,Nicoll Highway,38
Buona Vista,Orchard Boulevard,28
Buona Vista,Outram Park,14
Buona Vista,Pasir Panjang,14
Buona Vista,Pasir Ris,51
Buona Vista,Pioneer,22
Buona Vista,Potong Pasir,35
Buona Vista,Queenstown,7
Buona Vista,Redhill,10
Buona Vista,Rochor,26
Buona Vista,Sembawang,46
Buona Vista,Sengkang,43
Buona Vista,Simei,46
Buona Vista,Sixth Avenue,22
Buona Vista,Somerset,28
Buona Vista,Springleaf,37
Buona Vista,Stevens,20
Buona Vista,Tai Seng,33
Buona Vista,Tampines East,53
Buona Vista,Tampines West,49
Buona Vista,Tan Kah Kee,20
Buona Vista,Tanah Merah,41
Buona Vista,Telok Ayer,29
Buona Vista,Telok Blangah,18
Buona Vista,Tiong Bahru,12
Buona Vista,Toa Payoh,32
Buona Vista,Tuas Crescent,30
Buona Vista,Tuas Link,35
Buona Vista,Tuas West Road,32
Buona Vista,Ubi,42
Buona Vista,Upper Changi,57
Buona Vista,Woodlands North,46
Buona Vista,Woodlands South,41
Buona Vista,Woodleigh,36
Buona Vista,Yew Tee,28
Buona Vista,Yio Chu Kang,34
Buona Vista,Yishun,41
Caldecott,Caldecott,0
Caldecott,Canberra,32
Caldecott,Cashew,29
Caldecott,Chinatown,27
Caldecott,Choa Chu Kang,46
Caldecott,Clarke Quay,27
Caldecott,Clementi,28
Caldecott,Commonwealth,26
Caldecott,Dakota,28
Caldecott,Dhoby Ghaut,23
Caldecott,Dover,26
Caldecott,Esplanade,31
Caldecott,Eunos,33
Caldecott,Farrer Park,25
Caldecott,Farrer Road,12
Caldecott,Fort Canning,31
Caldecott,Geylang Bahru,31
Caldecott,Great World,15
Caldecott,Gul Circle,48
Caldecott,Havelock,17
Caldecott,Haw Par Villa,24
Caldecott,Hillview,28
Caldecott,Hougang,27
Caldecott,Jalan Besar,34
Caldecott,Joo Koon,45
Caldecott,Kaki Bukit,31
Caldecott,Kallang,31
Caldecott,Kembangan,35
Caldecott,Kent Ridge,21
Caldecott,Khatib,27
Caldecott,King Albert Park,20
Caldecott,Kovan,24
Caldecott,Lakeside,37
Caldecott,Lavender,29
Caldecott,Lentor,13
Caldecott,Little India,17
Caldecott,Lorong Chuan,13
Caldecott,MacPherson,23
Caldecott,Marina South Pier,31
Caldecott,Marsiling,34
Caldecott,Marymount,7
Caldecott,Mattar,29
Caldecott,Mayflower,11
Caldecott,Mountbatten,30
Caldecott,Newton,15
Caldecott,Nicoll Highway,30
Caldecott,Orchard Boulevard,11
Caldecott,Outram Park,18
Caldecott,Pasir Panjang,26
Caldecott,Pasir Ris,50
Caldecott,Pioneer,42
Caldecott,Potong Pasir,26
Caldecott,Queenstown,28
Caldecott,Redhill,30
Caldecott,Rochor,18
Caldecott,Sembawang,34
Caldecott,Sengkang,31
Caldecott,Simei,45
Caldecott,Sixth Avenue,18
Caldecott,Somerset,21
Caldecott,Springleaf,16
Caldecott,Stevens,7
Caldecott,Tai Seng,21
Caldecott,Tampines East,41
Caldecott,Tampines West,37
Caldecott,Tan Kah Kee,16
Caldecott,Tanah Merah,41
Caldecott,Telok Ayer,27
Caldecott,Telok Blangah,30
Caldecott,Tiong Bahru,28
Caldecott,Toa Payoh,20
Caldecott,Tuas Crescent,51
Caldecott,Tuas Link,55
Caldecott,Tuas West Road,53
Caldecott,Ubi,30
Caldecott,Upper Changi,45
Caldecott,Woodlands North,25
Caldecott,Woodlands South,21
Caldecott,Woodleigh,24
Caldecott,Yew Tee,45
Caldecott,Yio Chu Kang,22
Caldecott,Yishun,29
Canberra,Canberra,0
Canberra,Cashew,50
Canberra,Chinatown,44
Canberra,Choa Chu Kang,28
Canberra,Clarke Quay,43
Canberra,Clementi,47
Canberra,Commonwealth,53
Canberra,Dakota,45
Canberra,Dhoby Ghaut,33
Canberra,Dover,49
Canberra,Esplanade,44
Canberra,Eunos,50
Canberra,Farrer Park,44
Canberra,Farrer Road,39
Canberra,Fort Canning,50
Canberra,Geylang Bahru,48
Canberra,Great World,37
Canberra,Gul Circle,58
Canberra,Havelock,39
Canberra,Haw Par Villa,51
Canberra,Hillview,51
Canberra,Hougang,44
Canberra,Jalan Besar,52
Canberra,Joo Koon,55
Canberra,Kaki Bukit,48
Canberra,Kallang,45
Canberra,Kembangan,52
Canberra,Kent Ridge,48
Canberra,Khatib,8
Canberra,King Albert Park,44
Canberra,Kovan,41
Canberra,Lakeside,47
Canberra,Lavender,43
Canberra,Lentor,29
Canberra,Little India,36
Canberra,Lorong Chuan,30
Canberra,MacPherson,40
Canberra,Marina South Pier,41
Canberra,Marsiling,15
Canberra,Marymount,30
Canberra,Mattar,46
Canberra,Mayflower,31
Canberra,Mountbatten,47
Canberra,Newton,27
Canberra,Nicoll Highway,49
Canberra,Orchard Boulevard,37
Canberra,Outram Park,40
Canberra,Pasir Panjang,53
Canberra,Pasir Ris,67
Canberra,Pioneer,52
Canberra,Potong Pasir,43
Canberra,Queenstown,52
Canberra,Redhill,50
Canberra,Rochor,38
Canberra,Sembawang,6
Canberra,Sengkang,48
Canberra,Simei,62
Canberra,Sixth Avenue,42
Canberra,Somerset,31
Canberra,Springleaf,26
Canberra,Stevens,36
Canberra,Tai Seng,38
Canberra,Tampines East,58
Canberra,Tampines West,54
Canberra,Tan Kah Kee,40
Canberra,Tanah Merah,58
Canberra,Telok Ayer,47
Canberra,Telok Blangah,57
Canberra,Tiong Bahru,48
Canberra,Toa Payoh,23
Canberra,Tuas Crescent,61
Canberra,Tuas Link,65
Canberra,Tuas West Road,63
Canberra,Ubi,46
Canberra,Upper Changi,62
Canberra,Woodlands North,22
Canberra,Woodlands South,21
Canberra,Woodleigh,41
Canberra,Yew Tee,26
Canberra,Yio Chu Kang,13
Canberra,Yishun,6
Cashew,Cashew,0
Cashew,Chinatown,36
Cashew,Choa Chu Kang,21
Cashew,Clarke Quay,35
Cashew,Clementi,43
Cashew,Commonwealth,42
Cashew,Dakota,44
Cashew,Dhoby Ghaut,33
Cashew,Dover,42
Cashew,Esplanade,38
Cashew,Eunos,46
Cashew,Farrer Park,32
Cashew,Farrer Road,29
Cashew,Fort Canning,39
Cashew,Geylang Bahru,46
Cashew,Great World,33
Cashew,Gul Circle,55
Cashew,Havelock,35
Cashew,Haw Par Villa,40
Cashew,Hillview,5
Cashew,Hougang,46
Cashew,Jalan Besar,42
Cashew,Joo Koon,52
Cashew,Kaki Bukit,53
Cashew,Kallang,39
Cashew,Kembangan,47
Cashew,Kent Ridge,38
Cashew,Khatib,48
Cashew,King Albert Park,12
Cashew,Kovan,44
Cashew,Lakeside,44
Cashew,Lavender,37
Cashew,Lentor,40
Cashew,Little India,25
Cashew,Lorong Chuan,39
Cashew,MacPherson,49
Cashew,Marina South Pier,44
Cashew,Marsiling,38
Cashew,Marymount,33
Cashew,Mattar,48
Cashew,Mayflower,37
Cashew,Mountbatten,42
Cashew,Newton,22
Cashew,Nicoll Highway,38
Cashew,Orchard Boulevard,29
Cashew,Outram Park,36
Cashew,Pasir Panjang,42
Cashew,Pasir Ris,63
Cashew,Pioneer,49
Cashew,Potong Pasir,37
Cashew,Queenstown,44
Cashew,Redhill,46
Cashew,Rochor,26
Cashew,Sembawang,48
Cashew,Sengkang,50
Cashew,Simei,58
Cashew,Sixth Avenue,15
Cashew,Somerset,33
Cashew,Springleaf,43
Cashew,Stevens,20
Cashew,Tai Seng,47
Cashew,Tampines East,63
Cashew,Tampines West,59
Cashew,Tan Kah Kee,17
Cashew,Tanah Merah,53
Cashew,Telok Ayer,35
Cashew,Telok Blangah,47
Cashew,Tiong Bahru,46
Cashew,Toa Payoh,33
Cashew,Tuas Crescent,57
Cashew,Tuas Link,62
Cashew,Tuas West Road,60
Cashew,Ubi,52
Cashew,Upper Changi,67
Cashew,Woodlands North,52
Cashew,Woodlands South,47
Cashew,Woodleigh,39
Cashew,Yew Tee,27
Cashew,Yio Chu Kang,43
Cashew,Yishun,50
Changi Airport,Admiralty,82
Changi Airport,Aljunied,33
Changi Airport,Ang Mo Kio,64
Changi Airport,Bartley,46
Changi Airport,Bayfront,51
Changi Airport,Beauty World,64
Changi Airport,Bedok,24
Changi Airport,Bedok North,33
Changi Airport,Bedok Reservoir,31
Changi Airport,Bencoolen,48
Changi Airport,Bendemeer,44
Changi Airport,Bishan,54
Changi Airport,Boon Keng,60
Changi Airport,Boon Lay,77
Changi Airport,Botanic Gardens,56
Changi Airport,Braddell,59
Changi Airport,Bras Basah,54
Changi Airport,Bright Hill,70
Changi Airport,Buangkok,63
Changi Airport,Bugis,39
Changi Airport,Bukit Batok,76
Changi Airport,Bukit Gombak,78
Changi Airport,Bukit Panjang,73
Changi Airport,Buona Vista,60
Changi Airport,Caldecott,59
Changi Airport,Canberra,76
Changi Airport,Cashew,71
Changi Airport,Changi Airport,0
Changi Airport,Chinatown,52
Changi Airport,Chinese Garden,71
Changi Airport,Choa Chu Kang,82
Changi Airport,City Hall,42
Changi Airport,Clarke Quay,58
Changi Airport,Clementi,64
Changi Airport,Commonwealth,58
Changi Airport,Dakota,41
Changi Airport,Dhoby Ghaut,48
Changi Airport,Dover,62
Changi Airport,Downtown,53
Changi Airport,Esplanade,52
Changi Airport,Eunos,29
Changi Airport,Expo,14
Changi Airport,Farrer Park,58
Changi Airport,Farrer Road,66
Changi Airport,Fort Canning,50
Changi Airport,Gardens by the Bay,58
Changi Airport,Geylang Bahru,42
Changi Airport,Great World,58
Changi Airport,Gul Circle,84
Changi Airport,HarbourFront,58
Changi Airport,Havelock,57
Changi Airport,Haw Par Villa,74
Changi Airport,Hillview,70
Changi Airport,Holland Village,69
Changi Airport,Hougang,61
Changi Airport,Jalan Besar,46
Changi Airport,Joo Koon,81
Changi Airport,Jurong East,68
Changi Airport,Kaki Bukit,35
Changi Airport,Kallang,35
Changi Airport,Kembangan,27
Changi Airport,Kent Ridge,72
Changi Airport,Khatib,71
Changi Airport,King Albert Park,62
Changi Airport,Kovan,58
Changi Airport,Kranji,91
Changi Airport,Labrador Park,69
Changi Airport,Lakeside,73
Changi Airport,Lavender,37
Changi Airport,Lentor,74
Changi Airport,Little India,50
Changi Airport,Lorong Chuan,51
Changi Airport,MacPherson,38
Changi Airport,Marina Bay,50
Changi Airport,Marina South Pier,52
Changi Airport,Marsiling,88
Changi Airport,Marymount,57
Changi Airport,Mattar,40
Changi Airport,Maxwell,56
Changi Airport,Mayflower,72
Changi Airport,Mountbatten,43
Changi Airport,Napier,61
Changi Airport,Newton,52
Changi Airport,Nicoll Highway,47
Changi Airport,Novena,55
Changi Airport,Orchard,51
Changi Airport,Orchard Boulevard,59
Changi Airport,Outram Park,48
Changi Airport,Pasir Panjang,72
Changi Airport,Pasir Ris,32
Changi Airport,Paya Lebar,31
Changi Airport,Pioneer,78
Changi Airport,Potong Pasir,60
Changi Airport,Promenade,49
Changi Airport,Punggol,67
Changi Airport,Queenstown,56
Changi Airport,Raffles Place,44
Changi Airport,Redhill,53
Changi Airport,Rochor,49
Changi Airport,Sembawang,78
Changi Airport,Sengkang,65
Changi Airport,Serangoon,49
Changi Airport,Shenton Way,57
Changi Airport,Simei,26
Changi Airport,Sixth Avenue,60
Changi Airport,Somerset,49
Changi Airport,Springleaf,77
Changi Airport,Stadium,45
Changi Airport,Stevens,54
Changi Airport,Tai Seng,43
Changi Airport,Tampines,27
Changi Airport,Tampines East,25
Changi Airport,Tampines West,29
Changi Airport,Tan Kah Kee,58
Changi Airport,Tanah Merah,18
Changi Airport,Tanjong Pagar,46
Changi Airport,Telok Ayer,53
Changi Airport,Telok Blangah,68
Changi Airport,Tiong Bahru,51
Changi Airport,Toa Payoh,58
Changi Airport,Tuas Crescent,87
Changi Airport,Tuas Link,91
Changi Airport,Tuas West Road,89
Changi Airport,Ubi,37
Changi Airport,Upper Changi,22
Changi Airport,Upper Thomson,67
Changi Airport,Woodlands,84
Changi Airport,Woodlands North,86
Changi Airport,Woodlands South,81
Changi Airport,Woodleigh,58
Changi Airport,Yew Tee,85
Changi Airport,Yio Chu Kang,66
Changi Airport,Yishun,73
Changi Airport,one-north,70
Chinatown,Chinatown,0
Chinatown,Choa Chu Kang,45
Chinatown,Clarke Quay,5
Chinatown,Clementi,27
Chinatown,Commonwealth,20
Chinatown,Dakota,25
Chinatown,Dhoby Ghaut,7
Chinatown,Dover,25
Chinatown,Esplanade,18
Chinatown,Eunos,30
Chinatown,Farrer Park,11
Chinatown,Farrer Road,32
Chinatown,Fort Canning,6
Chinatown,Geylang Bahru,13
Chinatown,Great World,15
Chinatown,Gul Circle,47
Chinatown,Havelock,14
Chinatown,Haw Par Villa,24
Chinatown,Hillview,35
Chinatown,Hougang,25
Chinatown,Jalan Besar,9
Chinatown,Joo Koon,44
Chinatown,Kaki Bukit,21
Chinatown,Kallang,24
Chinatown,Kembangan,32
Chinatown,Kent Ridge,27
Chinatown,Khatib,39
Chinatown,King Albert Park,27
Chinatown,Kovan,22
Chinatown,Lakeside,36
Chinatown,Lavender,22
Chinatown,Lentor,38
Chinatown,Little India,9
Chinatown,Lorong Chuan,30
Chinatown,MacPherson,17
Chinatown,Marina South Pier,23
Chinatown,Marsiling,56
Chinatown,Marymount,36
Chinatown,Mattar,15
Chinatown,Mayflower,35
Chinatown,Mountbatten,23
Chinatown,Newton,17
Chinatown,Nicoll Highway,19
Chinatown,Orchard Boulevard,19
Chinatown,Outram Park,5
Chinatown,Pasir Panjang,22
Chinatown,Pasir Ris,39
Chinatown,Pioneer,41
Chinatown,Potong Pasir,16
Chinatown,Queenstown,18
Chinatown,Redhill,16
Chinatown,Rochor,14
Chinatown,Sembawang,47
Chinatown,Sengkang,29
Chinatown,Simei,39
Chinatown,Sixth Avenue,25
Chinatown,Somerset,16
Chinatown,Springleaf,41
Chinatown,Stevens,20
Chinatown,Tai Seng,25
Chinatown,Tampines East,31
Chinatown,Tampines West,26
Chinatown,Tan Kah Kee,23
Chinatown,Tanah Merah,37
Chinatown,Telok Ayer,5
Chinatown,Telok Blangah,18
Chinatown,Tiong Bahru,14
Chinatown,Toa Payoh,25
Chinatown,Tuas Crescent,50
Chinatown,Tuas Link,54
Chinatown,Tuas West Road,52
Chinatown,Ubi,19
Chinatown,Upper Changi,34
Chinatown,Woodlands North,50
Chinatown,Woodlands South,45
Chinatown,Woodleigh,18
Chinatown,Yew Tee,48
Chinatown,Yio Chu Kang,34
Chinatown,Yishun,41
Choa Chu Kang,Choa Chu Kang,0
Choa Chu Kang,Clarke Quay,47
Choa Chu Kang,Clementi,21
Choa Chu Kang,Commonwealth,28
Choa Chu Kang,Dakota,61
Choa Chu Kang,Dhoby Ghaut,49
Choa Chu Kang,Dover,24
Choa Chu Kang,Esplanade,56
Choa Chu Kang,Eunos,57
Choa Chu Kang,Farrer Park,50
Choa Chu Kang,Farrer Road,39
Choa Chu Kang,Fort Canning,53
Choa Chu Kang,Geylang Bahru,60
Choa Chu Kang,Great World,47
Choa Chu Kang,Gul Circle,33
Choa Chu Kang,Havelock,45
Choa Chu Kang,Haw Par Villa,41
Choa Chu Kang,Hillview,22
Choa Chu Kang,Hougang,63
Choa Chu Kang,Jalan Besar,56
Choa Chu Kang,Joo Koon,30
Choa Chu Kang,Kaki Bukit,67
Choa Chu Kang,Kallang,50
Choa Chu Kang,Kembangan,59
Choa Chu Kang,Kent Ridge,38
Choa Chu Kang,Khatib,34
Choa Chu Kang,King Albert Park,30
Choa Chu Kang,Kovan,61
Choa Chu Kang,Lakeside,22
Choa Chu Kang,Lavender,48
Choa Chu Kang,Lentor,37
Choa Chu Kang,Little India,42
Choa Chu Kang,Lorong Chuan,54
Choa Chu Kang,MacPherson,63
Choa Chu Kang,Marina South Pier,50
Choa Chu Kang,Marsiling,16
Choa Chu Kang,Marymount,49
Choa Chu Kang,Mattar,62
Choa Chu Kang,Mayflower,40
Choa Chu Kang,Mountbatten,60
Choa Chu Kang,Newton,40
Choa Chu Kang,Nicoll Highway,55
Choa Chu Kang,Orchard Boulevard,47
Choa Chu Kang,Outram Park,37
Choa Chu Kang,Pasir Panjang,43
Choa Chu Kang,Pasir Ris,74
Choa Chu Kang,Pioneer,27
Choa Chu Kang,Potong Pasir,54
Choa Chu Kang,Queenstown,30
Choa Chu Kang,Redhill,32
Choa Chu Kang,Rochor,43
Choa Chu Kang,Sembawang,26
Choa Chu Kang,Sengkang,67
Choa Chu Kang,Simei,69
Choa Chu Kang,Sixth Avenue,32
Choa Chu Kang,Somerset,51
Choa Chu Kang,Springleaf,34
Choa Chu Kang,Stevens,38
Choa Chu Kang,Tai Seng,62
Choa Chu Kang,Tampines East,78
Choa Chu Kang,Tampines West,73
Choa Chu Kang,Tan Kah Kee,34
Choa Chu Kang,Tanah Merah,64
Choa Chu Kang,Telok Ayer,52
Choa Chu Kang,Telok Blangah,47
Choa Chu Kang,Tiong Bahru,34
Choa Chu Kang,Toa Payoh,48
Choa Chu Kang,Tuas Crescent,36
Choa Chu Kang,Tuas Link,40
Choa Chu Kang,Tuas West Road,38
